RC-4HC Temperature+Humidity Data Logger;;;
User Information;RC-4HC Data Logger V556;;
3586;2022-05-28 20:31:27;18,4;58,1
3587;2022-05-28 20:36:27;18,4;58,1
3588;2022-05-28 20:41:27;18,4;58,1
3589;2022-05-28 20:46:27;18,4;58,1
3590;2022-05-28 20:51:27;18,4;58,1
3591;2022-05-28 20:56:27;18,4;58,1
3592;2022-05-28 21:01:27;18,4;58,1
3593;2022-05-28 21:06:27;18,4;58,1
3594;2022-05-28 21:11:27;18,4;58,1
3595;2022-05-28 21:16:27;18,4;58,1
3596;2022-05-28 21:21:27;18,4;58,1
3597;2022-05-28 21:26:27;18,4;58,6
3598;2022-05-28 21:31:27;18,4;58,6
3599;2022-05-28 21:36:27;18,4;58,6
3600;2022-05-28 21:41:27;18,4;58,6
3601;2022-05-28 21:46:27;18,4;58,6
3602;2022-05-28 21:51:27;18,4;58,6
3603;2022-05-28 21:56:27;18,4;58,6
3604;2022-05-28 22:01:27;18,5;58,6
3605;2022-05-28 22:06:27;18,5;58,6
3606;2022-05-28 22:11:27;18,5;58,6
3607;2022-05-28 22:16:27;18,5;58,6
3608;2022-05-28 22:21:27;18,5;58,6
3609;2022-05-28 22:26:27;18,5;58,6
3610;2022-05-28 22:31:27;18,5;58,6
3611;2022-05-28 22:36:27;18,6;58,6
3612;2022-05-28 22:41:27;18,6;59,1
3613;2022-05-28 22:46:27;18,6;59,1
3614;2022-05-28 22:51:27;18,6;59,1
3615;2022-05-28 22:56:27;18,6;59,1
3616;2022-05-28 23:01:27;18,7;59,1
3617;2022-05-28 23:06:27;18,7;59,1
3618;2022-05-28 23:11:27;18,7;59,1
3619;2022-05-28 23:16:27;18,7;59,1
3620;2022-05-28 23:21:27;18,7;59,1
3621;2022-05-28 23:26:27;18,8;59,1
3622;2022-05-28 23:31:27;18,8;59,1
3623;2022-05-28 23:36:27;18,8;59,2
3624;2022-05-28 23:41:27;18,8;59,6
3625;2022-05-28 23:46:27;18,8;59,6
3626;2022-05-28 23:51:27;18,8;59,6
3627;2022-05-28 23:56:27;18,8;59,6
3628;2022-05-29 00:01:27;18,9;59,7
3629;2022-05-29 00:06:27;19;59,7
3630;2022-05-29 00:11:27;19;59,7
3631;2022-05-29 00:16:27;20,2;59,4
